ID,item_cnt_month
266,1.5
267,1.3
268,1.33333333333
269,1.0
270,2.5
271,1.0
272,1.25
273,2.0
274,14.7142857143
275,0.5
276,1.0
277,1.95652173913
278,1.0
279,1.5
280,1.0
281,2.0
282,1.09090909091
283,1.3125
284,1.0
285,1.0
286,0.5
287,1.5
288,1.0
289,1.6
290,0.5
291,1.16666666667
292,1.625
293,1.14285714286
294,1.5
295,2.04761904762
296,1.5
297,1.8
298,2.0
299,1.1
300,1.0
301,3.0
302,1.57142857143
303,1.2
304,1.0
305,1.0
306,1.5
307,1.0
308,1.0
309,0.5
310,1.0
311,2.0
312,1.66666666667
313,1.33333333333
314,0.5
315,1.0
316,1.0
317,6.0
318,1.0
319,1.0
320,0.5
321,1.0
322,1.66666666667
323,1.0
324,1.8
325,1.0
326,1.0
327,0.5
328,0.5
329,1.66666666667
330,0.5
331,0.5
332,1.16666666667
333,1.14285714286
334,2.0
335,1.16666666667
336,1.25
337,2.44444444444
338,1.0
339,1.25
340,1.0
341,1.33333333333
342,0.5
343,2.75
344,1.0
345,1.27272727273
346,4.15384615385
347,2.375
348,1.3
349,1.4
350,0.5
351,1.5
352,0.5
353,2.0
354,3.0
355,1.33333333333
356,1.0
357,1.5
358,1.18181818182
359,1.0
360,1.66666666667
361,3.55555555556
362,2.0
363,2.0
364,2.91666666667
365,1.0
366,0.5
367,0.5
368,1.41666666667
369,1.0
370,1.0
371,1.0
372,1.5
373,0.5
374,2.5
375,2.45454545455
376,1.625
377,1.22222222222
378,1.2
379,0.5
380,4.5
381,1.0
382,1.0
383,1.0
384,2.45454545455
385,1.25
386,1.0
387,0.5
388,1.2
389,1.0
390,1.28571428571
391,1.0
392,2.10526315789
393,1.4
394,0.5
395,0.5
396,2.80769230769
397,3.57894736842
398,0.5
399,1.0
400,0.5
401,1.66666666667
402,2.6
403,3.0
404,1.5
405,1.22222222222
406,1.0
407,1.5
408,1.4
409,0.5
410,0.5
411,2.4
412,2.33333333333
413,1.0
414,1.0
415,5.1875
416,1.0
417,0.5
418,0.5
419,0.5
420,1.54166666667
421,4.0
422,1.5
423,1.3
424,1.0
425,1.5
426,0.5
427,0.5
428,2.66666666667
429,3.5
430,2.375
431,1.23076923077
432,1.0
433,0.5
434,1.0
435,1.5
436,1.16666666667
437,1.25
438,1.92307692308
439,1.27272727273
440,1.5
441,3.4
442,1.0
443,2.0
444,1.0
445,1.8
446,1.75
447,2.0
448,1.0
449,1.5
450,1.0
451,1.5
452,1.0
453,1.0
454,2.2
455,1.0
456,1.5
457,0.5
458,1.81818181818
459,1.5
460,72.1
461,3.0
462,1.0
463,2.11111111111
464,2.26666666667
465,1.75
466,0.5
467,1.13333333333
468,0.5
469,3.42857142857
470,2.27272727273
471,2.06666666667
472,6.23076923077
473,0.5
474,3.0
475,4.0
476,0.5
477,1.0
478,1.0
479,0.5
480,0.5
481,0.5
482,1.0
483,1.0
484,1.63157894737
485,1.5
486,2.70588235294
487,1.0
488,0.5
489,2.81818181818
490,1.0
491,0.5
492,1.375
493,0.5
494,1.4
495,1.0
496,2.0
497,0.5
498,15.0
499,0.5
500,0.5
501,1.09090909091
502,1.8
503,0.5
504,6.25
505,2.6
506,3.83333333333
507,1.33333333333
508,2.66666666667
509,1.375
510,1.0
511,1.5
512,1.5
513,0.5
514,1.5
515,0.5
516,1.0
517,1.66666666667
518,1.75
519,1.25
520,1.66666666667
521,4.80952380952
522,1.2
523,3.66666666667
524,1.0
525,1.71428571429
526,2.7619047619
527,1.0
528,1.0
529,1.25
530,0.5
531,1.64285714286
532,1.16666666667
533,1.0
534,0.5
535,1.0
536,0.5
537,1.125
538,5.75
539,1.1
540,5.125
541,1.0
542,3.16666666667
543,1.0
544,1.0
545,0.5
546,1.5
547,1.0
548,1.57142857143
549,2.0
550,0.5
551,2.0
552,2.27777777778
553,1.0
554,1.0
555,2.0
556,1.16666666667
557,1.0
558,0.5
559,1.0
560,1.66666666667
561,3.15789473684
562,1.0
563,0.5
564,0.5
565,1.2
566,1.0
567,0.5
568,1.6
569,1.0
570,2.0
571,1.28571428571
572,1.5
573,1.0
574,0.5
575,0.5
576,1.09090909091
577,0.5
578,0.5
579,1.0
580,0.5
581,0.5
582,0.5
583,0.5
584,1.4
585,1.0
586,1.0
587,2.36363636364
588,3.6875
589,1.4
590,1.2
591,1.0
592,2.66666666667
593,1.0
594,1.22222222222
595,1.76470588235
596,1.0
597,0.5
598,1.4
599,1.0
600,1.0
601,1.0
602,2.0
603,1.5
604,1.0
605,1.33333333333
606,1.0
607,0.5
608,1.5
609,1.33333333333
610,1.2
611,2.2
612,0.5
613,0.5
614,0.5
615,2.0
616,1.0
617,1.5
618,1.0
619,1.0
620,2.0
621,0.5
622,0.5
623,2.83333333333
624,1.0
625,1.0
626,1.5
627,3.0
628,1.95454545455
629,1.0
630,1.0
631,0.5
632,1.0
633,0.5
634,1.88888888889
635,3.0
636,0.5
637,1.25
638,2.66666666667
639,1.4
640,2.2
641,1.4
642,1.0
643,0.5
644,1.6
645,0.5
646,1.46153846154
647,1.0
648,0.5
649,1.0
650,1.0
651,2.375
652,4.0
653,1.0
654,2.4
655,1.0
656,1.38461538462
657,0.5
658,0.5
659,1.0
660,1.75
661,1.2
662,0.5
663,2.91666666667
664,1.5
665,4.0
666,1.0
667,0.5
668,2.0
669,1.0
670,1.0
671,1.33333333333
672,2.2
673,2.0
674,0.5
675,0.5
676,4.0
677,1.84210526316
678,1.0
679,3.5
680,0.5
681,1.33333333333
682,9.5
683,0.5
684,2.0
685,1.0
686,5.0
687,1.0
688,2.0
689,1.0
690,0.5
691,1.2
692,1.16666666667
693,1.0
694,3.0
695,2.29411764706
696,0.5
697,2.0
698,1.93333333333
699,1.2
700,2.0
701,0.5
702,3.0
703,4.7
704,1.81818181818
705,1.42857142857
706,1.0
707,2.1
708,4.0
709,2.47826086957
710,1.0
711,1.5
712,1.0
713,1.66666666667
714,1.0
715,0.5
716,1.875
717,2.08333333333
718,2.0
719,1.0
720,0.5
721,1.0
722,1.0
723,3.03571428571
724,1.0
725,1.0
726,3.0
727,2.0
728,1.0
729,2.5
730,1.0
731,0.75
732,2.35
733,0.5
734,2.0
735,1.0
736,1.0
737,1.33333333333
738,1.0
739,1.0
740,1.0
741,1.0
742,0.5
743,1.0
744,4.0
745,1.0
746,1.5
747,3.0
748,1.5
749,0.5
750,1.2
751,1.0
752,1.5
753,1.0
754,6.33333333333
755,1.0
756,0.5
757,1.0
758,1.0
759,1.5
760,2.8
761,1.46666666667
762,1.77777777778
763,5.0
764,1.5
765,1.33333333333
766,1.0
767,1.4
768,2.16666666667
769,4.0
770,0.5
771,0.5
772,1.0
773,1.83333333333
774,0.5
775,0.5
776,1.0
777,1.28571428571
778,1.5
779,1.0
780,0.5
781,2.0
782,1.33333333333
783,1.0
784,1.0
785,3.0
786,4.0
787,2.0
788,0.5
789,1.0
790,0.5
791,0.5
792,0.5
793,8.0
794,0.5
795,1.33333333333
796,0.5
797,1.0
798,0.5
799,2.33333333333
800,1.0
801,2.0
802,0.5
803,1.0
804,1.0
805,0.5
806,2.0
807,1.5
808,1.4
809,0.5
810,2.64285714286
811,1.25
812,1.0
813,1.0
814,1.33333333333
815,2.0
816,2.26666666667
817,2.0
818,1.4
819,1.69230769231
820,1.36363636364
821,1.0
822,1.0
823,1.0
824,1.11111111111
825,1.0
826,1.0
827,1.33333333333
828,1.0
829,1.4
830,2.0
831,0.666666666667
832,1.0
833,1.86666666667
834,3.0
835,1.0
836,0.5
837,2.0
838,2.0
839,1.0
840,0.5
841,2.0
842,1.0
843,1.0
844,2.0
845,1.0
846,1.0
847,1.0
848,1.33333333333
849,1.14285714286
850,1.1875
851,0.5
852,1.33333333333
853,0.5
854,1.33333333333
855,1.38888888889
856,1.0
857,1.88
858,0.5
859,1.33333333333
860,1.125
861,1.0
862,1.0
863,1.42857142857
864,1.0
865,1.3
866,1.4
867,1.0
868,1.5625
869,1.66666666667
870,1.8125
871,1.0
872,1.22222222222
873,2.16666666667
874,2.33333333333
875,1.65217391304
876,1.0
877,1.0
878,2.33333333333
879,1.0
880,1.0
881,1.0
882,2.33333333333
883,4.0
884,2.25
885,1.65217391304
886,1.0
887,3.68965517241
888,1.33333333333
889,1.0
890,1.94117647059
891,1.6
892,1.0
893,1.25
894,2.0
895,1.66666666667
896,0.5
897,1.33333333333
898,1.33333333333
899,1.0
900,1.33333333333
901,2.22222222222
902,1.0
903,0.5
904,2.0
905,1.6
906,4.0
907,1.5
908,1.6
909,0.5
910,2.0
911,1.66666666667
912,2.33333333333
913,2.4
914,0.5
915,1.66666666667
916,1.11111111111
917,1.33333333333
918,2.33333333333
919,1.33333333333
920,0.5
921,4.03333333333
922,1.0
923,1.0
924,1.4
925,1.0
926,1.33333333333
927,1.0
928,1.33333333333
929,1.66666666667
930,0.5
931,1.0
932,1.0
933,1.33333333333
934,0.5
935,1.0
936,1.0
937,3.04761904762
938,1.0
939,1.16666666667
940,1.0
941,1.70588235294
942,1.0
943,1.57142857143
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,2.0
955,1.0
956,7.0
957,1.0
958,5.33333333333
959,0.5
960,0.5
961,1.0
962,1.57142857143
963,1.0
964,1.0
965,0.5
966,1.33333333333
967,0.5
968,1.0
969,1.08333333333
970,1.0
971,1.0
972,2.0
973,3.13793103448
974,1.66666666667
975,1.0
976,1.0
977,8.0
978,2.0
979,5.33333333333
980,2.0
981,1.33333333333
982,2.25
983,1.0
984,1.0
985,2.44
986,2.0
987,2.0
988,1.0
989,0.5
990,0.5
991,1.0
992,1.61538461538
993,3.0
994,1.33333333333
995,1.91666666667
996,6.63636363636
997,1.16666666667
998,1.0
999,1.25
1000,2.0
1001,1.41666666667
1002,2.0
1003,0.5
1004,0.333333333333
1005,1.0
1006,0.5
1007,1.0
1008,1.5
1009,1.85714285714
1010,1.5
1011,1.0
1012,2.0
1013,5.75
1014,1.2
1015,0.5
1016,0.5
1017,1.46153846154
1018,1.30769230769
1019,1.0
1020,0.5
1021,1.66666666667
1022,1.33333333333
1023,1.85714285714
1024,1.6
1025,1.61538461538
1026,1.0
1027,1.0
1028,0.5
1029,1.14285714286
1030,1.16666666667
1031,1.0
1032,7.0
1033,0.5
1034,1.16666666667
1035,1.33333333333
1036,1.5
1037,4.0
1038,0.5
1039,1.22222222222
1040,1.22222222222
1041,0.5
1042,0.5
1043,1.63636363636
1044,1.91666666667
1045,1.0
1046,1.46153846154
1047,1.0
1048,3.0
1049,0.5
1050,0.5
1051,1.71428571429
1052,0.5
1053,0.5
1054,0.5
1055,2.14285714286
1056,1.2
1057,0.5
1058,1.0
1059,2.21428571429
1060,1.0
1061,1.0
1062,2.8
1063,3.55
1064,1.0
1065,1.5
1066,1.57142857143
1067,1.33333333333
1068,1.33333333333
1069,1.0
1070,1.0
1071,1.33333333333
1072,0.5
1073,1.0
1074,1.0
1075,1.0
1076,1.75
1077,0.5
1078,0.5
1079,1.0
1080,2.0
1081,0.5
1082,4.54545454545
1083,1.33333333333
1084,1.0
1085,1.66666666667
1086,0.5
1087,1.0
1088,1.0
1089,2.16
1090,3.0
1091,1.0
1092,1.66666666667
1093,6.33333333333
1094,1.0
1095,1.25
1096,1.0
1097,2.0
1098,0.5
1099,1.0
1100,3.0
1101,1.0
1102,1.0
1103,2.0
1104,3.33333333333
1105,2.5
1106,0.5
1107,1.5
1108,1.0
1109,0.5
1110,2.14285714286
1111,0.5
1112,1.875
1113,0.5
1114,1.0
1115,1.0
1116,1.0
1117,0.5
1118,1.0
1119,1.0
1120,1.0
1121,1.0
1122,1.4
1123,0.5
1124,1.23076923077
1125,1.64285714286
1126,1.0
1127,1.4
1128,1.0
1129,1.16666666667
1130,1.75
1131,0.5
1132,1.6
1133,1.0
1134,1.33333333333
1135,1.0
1136,1.42857142857
1137,3.92
1138,1.4
1139,1.0
1140,5.33333333333
1141,1.0
1142,1.33333333333
1143,1.0
1144,1.22222222222
1145,1.0
1146,3.0
1147,2.5
1148,0.5
1149,1.5
1150,1.0
1151,2.15384615385
1152,0.5
1153,1.14285714286
1154,1.33333333333
1155,1.0
1156,1.0
1157,2.0625
1158,5.5
1159,4.0
1160,1.5
1161,2.5
1162,1.07142857143
1163,0.5
1164,1.0
1165,0.5
1166,0.5
1167,0.5
1168,0.5
1169,0.5
1170,1.25
1171,0.5
1172,0.5
1173,3.33333333333
1174,0.5
1175,0.5
1176,0.5
1177,1.0
1178,1.16666666667
1179,1.0
1180,1.0
1181,1.0
1182,1.0
1183,0.5
1184,1.0
1185,2.0
1186,0.5
1187,1.0
1188,1.0
1189,3.0
1190,1.0
1191,1.0
1192,0.5
1193,2.0
1194,1.33333333333
1195,1.5
1196,1.0
1197,1.0
1198,0.5
1199,1.5
1200,1.11764705882
1201,0.5
1202,2.0
1203,1.0
1204,0.5
1205,2.03703703704
1206,1.0
1207,0.5
1208,1.0
1209,2.66666666667
1210,1.2
1211,1.0
1212,1.94736842105
1213,2.6
1214,1.25
1215,1.0
1216,1.4
1217,2.06666666667
1218,3.0
1219,1.0
1220,0.5
1221,0.5
1222,1.0
1223,1.0
1224,1.08333333333
1225,0.5
1226,1.1
1227,1.0
1228,1.75
1229,1.4
1230,0.5
1231,2.0
1232,1.14285714286
1233,1.11111111111
1234,1.0
1235,1.5
1236,1.88461538462
1237,1.0
1238,0.5
1239,3.0
1240,1.0
1241,1.25
1242,1.11111111111
1243,1.0
1244,1.0
1245,1.28571428571
1246,1.91666666667
1247,1.71428571429
1248,1.0
1249,1.0
1250,1.27272727273
1251,0.5
1252,3.0
1253,1.0
1254,1.5
1255,6.77777777778
1256,3.66666666667
1257,1.53333333333
1258,0.5
1259,0.5
1260,0.5
1261,1.0
1262,0.5
1263,3.44444444444
1264,2.08333333333
1265,2.375
1266,1.0
1267,2.32
1268,1.2
1269,1.16666666667
1270,1.73333333333
1271,1.0
1272,1.0
1273,1.0
1274,0.5
1275,1.0
1276,2.0
1277,1.6
1278,0.5
1279,2.0
1280,3.5
1281,1.125
1282,1.4
1283,1.0
1284,2.0
1285,2.52941176471
1286,1.0
1287,2.5
1288,1.0
1289,1.0
1290,1.0
1291,3.75
1292,1.66666666667
1293,1.92857142857
1294,1.7
1295,1.09090909091
1296,1.0
1297,1.0
1298,1.4
1299,1.08333333333
1300,1.0
1301,2.8
1302,1.16666666667
1303,1.0
1304,2.0
1305,2.15384615385
1306,1.14285714286
1307,3.33333333333
1308,1.0
1309,0.5
1310,0.5
1311,1.4
1312,2.2
1313,1.0
1314,1.25
1315,0.5
1316,1.25
1317,1.5
1318,1.6
1319,1.14285714286
1320,1.0
1321,1.0
1322,0.5
1323,1.5
1324,1.1
1325,2.0
1326,0.5
1327,2.21428571429
1328,1.16666666667
1329,1.0
1330,1.0
1331,1.64285714286
1332,0.5
1333,2.66666666667
1334,2.0
1335,1.0
1336,0.5
1337,1.25
1338,2.0
1339,1.375
1340,0.5
1341,0.5
1342,3.33333333333
1343,1.0
1344,0.5
1345,1.0
1346,1.0
1347,1.0
1348,1.66666666667
1349,1.16666666667
1350,1.0
1351,1.16666666667
1352,1.0
1353,1.0
1354,2.2
1355,1.0
1356,1.0
1357,1.52380952381
1358,1.0
1359,1.16666666667
1360,2.0
1361,1.0
1362,1.28571428571
1363,1.5
1364,1.5
1365,2.0
1366,1.16666666667
1367,1.0
1368,1.33333333333
1369,0.5
1370,0.5
1371,0.5
1372,1.0
1373,1.0
1374,0.5
1375,1.0
1376,1.58333333333
1377,1.0
1378,2.33333333333
1379,1.0
1380,1.0
1381,1.33333333333
1382,1.5
1383,2.0
1384,1.2
1385,1.25
1386,1.28571428571
1387,1.0
1388,1.0
1389,1.0
1390,1.25
1391,2.0
1392,1.5
1393,0.5
1394,0.5
1395,1.0
1396,0.5
1397,1.33333333333
1398,1.22222222222
1399,1.33333333333
1400,0.5
1401,0.5
1402,2.85714285714
1403,4.0
1404,0.5
1405,0.5
1406,1.85714285714
1407,0.5
1408,1.14285714286
1409,0.5
1410,1.0
1411,2.0
1412,1.0
1413,1.0
1414,1.0
1415,1.2
1416,1.16666666667
1417,1.71428571429
1418,1.0
1419,1.0
1420,0.5
1421,1.27272727273
1422,1.0
1423,1.1
1424,1.0
1425,1.0
1426,0.5
1427,1.0
1428,1.0
1429,1.0
1430,0.5
1431,1.2
1432,0.5
1433,1.11111111111
1434,1.0
1435,1.0
1436,0.5
1437,0.5
1438,0.5
1439,0.5
1440,0.5
1441,1.0
1442,1.0
1443,1.33333333333
1444,1.0
1445,1.0
1446,0.5
1447,0.5
1448,0.5
1449,1.0
1450,0.5
1451,3.0
1452,1.0
1453,1.0
1454,0.5
1455,0.5
1456,1.1
1457,0.5
1458,1.0
1459,2.0
1460,1.0
1461,1.1
1462,1.4
1463,0.5
1464,1.33333333333
1465,1.0
1466,1.0
1467,0.5
1468,1.0
1469,1.33333333333
1470,1.0
1471,1.0
1472,1.125
1473,1.0
1474,1.2
1475,1.61538461538
1476,1.0
1477,1.07692307692
1478,1.0
1479,1.0
1480,1.11111111111
1481,1.25
1482,1.22222222222
1483,0.5
1484,1.2
1485,1.0
1486,1.2
1487,1.25
1488,1.0
1489,1.3
1490,1.0
1491,1.11111111111
1492,1.14285714286
1493,0.5
1494,1.0
1495,1.0
1496,1.0
1497,3.35
1498,4.95238095238
1499,1.0
1500,1.0
1501,1.0
1502,1.0
1503,0.5
1504,1.0
1505,0.5
1506,1.0
1507,0.5
1508,1.55555555556
1509,1.45454545455
1510,1.0
1511,1.0
1512,1.0
1513,0.5
1514,1.0
1515,0.5
1516,1.0
1517,1.33333333333
1518,1.5
1519,1.125
1520,1.0
1521,1.33333333333
1522,1.2
1523,1.0
1524,1.33333333333
1525,0.5
1526,1.4
1527,1.0
1528,1.22222222222
1529,1.0
1530,1.11111111111
1531,1.0
1532,1.5
1533,1.0
1534,0.5
1535,1.0
1536,1.375
1537,0.5
1538,1.0
1539,1.0
1540,0.5
1541,0.5
1542,0.5
1543,1.33333333333
1544,1.0
1545,0.5
1546,0.5
1547,1.5
1548,3.45
1549,1.66666666667
1550,0.5
1551,1.0
1552,0.5
1553,1.0
1554,0.5
1555,1.23076923077
1556,1.0
1557,0.5
1558,1.0
1559,1.6
1560,1.0
1561,1.0
1562,0.5
1563,1.0
1564,0.5
1565,0.5
1566,1.0
1567,1.0
1568,0.5
1569,0.5
1570,0.5
1571,0.5
1572,0.5
1573,0.5
1574,1.0
1575,0.5
1576,0.5
1577,0.5
1578,1.8
1579,0.5
1580,0.5
1581,1.68421052632
1582,3.66666666667
1583,1.2
1584,2.5
1585,0.5
1586,0.5
1587,2.65217391304
1588,0.5
1589,1.8
1590,1.0
1591,1.0
1592,1.57142857143
1593,1.0
1594,1.0
1595,0.5
1596,0.5
1597,0.5
1598,0.5
1599,0.5
1600,1.0
1601,0.5
1602,1.0
1603,0.5
1604,0.5
1605,1.0
1606,0.5
1607,0.5
1608,1.0
1609,1.0
1610,0.5
1611,0.5
1612,0.5
1613,2.45454545455
1614,1.0
1615,3.0
1616,1.0
1617,0.5
1618,2.5
1619,0.5
1620,1.0
1621,1.55555555556
1622,0.5
1623,0.5
1624,0.5
1625,0.5
1626,0.5
1627,1.22222222222
1628,1.0
1629,0.5
1630,0.5
1631,0.5
1632,0.5
1633,0.5
1634,0.5
1635,0.5
1636,0.5
1637,0.5
1638,1.0
1639,0.5
1640,1.0
1641,0.5
1642,0.5
1643,1.0
1644,1.18181818182
1645,0.5
1646,1.0
1647,1.66666666667
1648,0.5
1649,0.5
1650,0.5
1651,1.0
1652,1.0
1653,1.0
1654,2.0
1655,1.0
1656,1.08333333333
1657,1.07142857143
1658,0.5
1659,1.375
1660,0.5
1661,2.0
1662,0.5
1663,0.5
1664,2.0
1665,1.5
1666,1.33333333333
1667,0.5
1668,1.0
1669,1.0
1670,1.33333333333
1671,0.5
1672,1.1
1673,1.0
1674,0.5
1675,3.0
1676,1.0
1677,1.61538461538
1678,1.0
1679,0.5
1680,2.0
1681,1.66666666667
1682,1.0
1683,0.5
1684,0.5
1685,0.5
1686,0.5
1687,1.1
1688,1.2
1689,0.5
1690,1.4
1691,1.2
1692,1.0
1693,1.0
1694,1.0
1695,2.6
1696,0.5
1697,1.0
1698,2.75
1699,1.2
1700,1.2
1701,0.5
1702,1.42857142857
1703,2.5
1704,0.0
1705,1.0
1706,1.33333333333
1707,0.5
1708,0.5
1709,1.0
1710,0.5
1711,0.5
1712,0.5
1713,0.5
1714,1.11111111111
1715,1.53846153846
1716,1.0
1717,0.5
1718,0.5
1719,1.0
1720,1.0
1721,1.0
1722,0.5
1723,1.0
1724,1.8
1725,0.5
1726,0.5
1727,1.0
1728,1.0
1729,1.28571428571
1730,0.5
1731,1.33333333333
1732,4.33333333333
1733,1.72727272727
1734,1.0
1735,0.5
1736,2.0
1737,2.0
1738,1.0
1739,1.33333333333
1740,0.5
1741,1.66666666667
1742,1.75
1743,0.5
1744,1.75
1745,1.0
1746,1.0
1747,1.14285714286
1748,1.0
1749,1.0
1750,0.5
1751,0.5
1752,1.0
1753,0.5
1754,4.07142857143
1755,2.14285714286
1756,0.5
1757,2.8
1758,0.5
1759,1.0
1760,1.0
1761,0.5
1762,1.26666666667
1763,0.5
1764,1.8
1765,1.75
1766,0.5
1767,2.33333333333
1768,0.5
1769,0.5
1770,0.5
1771,1.0
1772,1.18181818182
1773,1.0
1774,1.0
1775,1.0
1776,0.5
1777,0.5
1778,1.14285714286
1779,1.0
1780,1.6
1781,1.0
1782,1.2
1783,0.5
1784,1.14285714286
1785,1.0
1786,1.0
1787,2.5
1788,2.66666666667
1789,1.4
1790,1.0
1791,1.28571428571
1792,0.5
1793,1.0
1794,0.5
1795,0.5
1796,1.47058823529
1797,2.25
1798,1.6
1799,1.0
1800,0.5
1801,1.15384615385
1802,0.5
1803,0.5
1804,2.0
1805,1.4
1806,1.0
1807,1.0
1808,0.5
1809,0.5
1810,0.5
1811,0.5
1812,0.5
1813,1.0
1814,1.14285714286
1815,0.5
1816,1.0
1817,1.0
1818,0.5
1819,1.0
1820,1.5
1821,0.5
1822,1.16666666667
1823,2.2
1824,1.0
1825,0.5
1826,1.0
1827,1.0
1828,1.28571428571
1829,1.11111111111
1830,1.0
1831,1.2
1832,0.5
1833,1.0
1834,2.44444444444
1835,1.625
1836,0.5
1837,1.1875
1838,1.4
1839,0.5
1840,1.0
1841,2.0
1842,1.375
1843,1.0
1844,0.5
1845,0.5
1846,1.2
1847,0.5
1848,0.5
1849,1.0
1850,1.0
1851,0.5
1852,1.0
1853,1.0
1854,0.5
1855,0.5
1856,1.0
1857,1.0
1858,1.0
1859,1.25
1860,1.18181818182
1861,1.5
1862,0.5
1863,0.5
1864,0.5
1865,0.5
1866,1.0
1867,0.5
1868,1.0
1869,1.0
1870,0.5
1871,1.5
1872,2.0
1873,1.0
1874,2.625
1875,0.5
1876,1.0
1877,1.0
1878,1.0
1879,2.68421052632
1880,1.8125
1881,1.42857142857
1882,0.5
1883,1.5
1884,1.16666666667
1885,1.0
1886,0.5
1887,1.11111111111
1888,1.23076923077
1889,3.78571428571
1890,1.0
1891,1.83333333333
1892,0.5
1893,0.5
1894,0.5
1895,5.0
1896,0.5
1897,0.5
1898,0.5
1899,0.5
1900,0.5
1901,1.0
1902,0.5
1903,1.2
1904,1.0
1905,1.0
1906,1.0
1907,1.33333333333
1908,1.0
1909,1.33333333333
1910,1.0
1911,0.5
1912,4.57142857143
1913,0.5
1914,1.0
1915,0.5
1916,0.5
1917,1.0
1918,0.5
1919,0.5
1920,1.0
1921,0.5
1922,1.0
1923,1.0
1924,1.0
1925,0.5
1926,0.5
1927,0.5
1928,1.0
1929,0.5
1930,2.11111111111
1931,1.0
1932,1.25
1933,2.0
1934,1.5
1935,1.8
1936,1.76470588235
1937,2.0
1938,1.0
1939,0.5
1940,0.5
1941,1.52941176471
1942,1.0
1943,1.66666666667
1944,1.25
1945,1.4
1946,1.88888888889
1947,0.5
1948,1.0
1949,1.0
1950,2.26666666667
1951,1.0
1952,1.0
1953,0.5
1954,0.5
1955,0.5
1956,2.0
